,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
185,Yar-Sale,RU,1578450785,66.83,70.83,-18.579999999999984,254.57,254.57,1017,85,0,4.80955,-1.4439999999999742
186,Sheregesh,RU,1578450817,52.93,87.98,-10.939999999999998,262.21,262.21,1032,85,100,2.4607,12.308000000000003
187,Koumac,NC,1578450817,-20.56,164.28,26.52000000000004,299.67,299.67,1012,61,99,1.61064,79.73600000000008
188,Sinnamary,GF,1578450817,5.38,-52.96,27.010000000000048,300.16,300.16,1014,83,34,18.36577,80.61800000000008
189,Chegdomyn,RU,1578450817,51.13,133.04,-17.779999999999973,255.37,255.37,1020,91,98,1.87908,-0.0039999999999551505
190,Saint-Pierre,FR,1578450817,48.95,4.24,8.010000000000048,279.82,282.15,1027,100,90,12.750900000000001,48.2
191,Van,TR,1578450631,38.51,43.37,-5.0,268.15,268.15,1016,67,75,4.6977,23.0
192,Angoram,PG,1578450817,-4.06,144.07,24.04000000000002,297.19,297.19,1008,98,100,2.59492,75.27200000000005
193,Fukue,JP,1578450818,35.03,136.69,13.810000000000002,284.15,289.26,1002,77,20,24.1596,60.998000000000026
194,Dingle,PH,1578450818,11.0,122.67,27.53000000000003,300.68,300.68,1011,76,100,11.76662,81.55400000000006
195,Mantua,IT,1578450818,45.16,10.79,-1.2299999999999613,270.37,273.15,1030,100,90,6.9347,32.0
196,Bonavista,CA,1578450818,48.65,-53.11,-5.169999999999959,267.98,267.98,1017,83,81,10.871820000000001,22.694000000000074
197,Meulaboh,ID,1578450533,4.14,96.13,26.77000000000004,299.92,299.92,1011,68,67,6.35308,80.18600000000006
198,Komsomolets,RU,1578450818,52.77,41.29,-7.71999999999997,265.43,265.43,1028,89,32,4.2503,18.104000000000052
199,Sola,TZ,1578450819,-3.17,33.8,17.700000000000045,290.85,290.85,1013,84,98,4.27267,63.860000000000085
200,Shahr-e Babak,IR,1578450635,30.12,55.12,2.490000000000009,275.64,275.64,1021,48,0,6.80048,36.48200000000001
201,Dubbo,AU,1578450819,-32.25,148.6,37.0,310.15,310.15,1013,23,0,12.750900000000001,98.60000000000001
202,Melo,UY,1578450819,-32.37,-54.17,15.950000000000045,289.1,289.1,1012,74,0,7.20314,60.71000000000008
203,Tutoia,BR,1578450819,-2.76,-42.27,23.55000000000001,296.7,296.7,1012,92,18,3.01995,74.39000000000001
204,Malaya Serdoba,RU,1578450819,52.47,44.96,-12.009999999999991,261.14,261.14,1029,96,48,4.49637,10.382000000000016
205,Necochea,AR,1578450789,-38.55,-58.74,15.560000000000002,288.71,288.71,995,77,0,9.99939,60.00800000000001
206,Sao Filipe,CV,1578450819,14.9,-24.5,20.03000000000003,293.18,293.18,1016,72,100,19.66323,68.05400000000006
207,Placer,US,1578450819,42.63,-123.32,4.720000000000027,275.15,281.15,1017,93,90,5.8162,46.4
208,Tiksi,RU,1578450820,71.64,128.87,-22.629999999999967,250.52,250.52,1008,89,100,5.346430000000001,-8.733999999999945
209,Damietta,EG,1578450820,31.42,31.81,10.0,283.15,283.15,1015,87,40,23.041100000000004,50.0
210,Chinhoyi,ZW,1578450820,-17.36,30.19,19.07000000000005,292.22,292.22,1012,86,88,4.78718,66.32600000000009
211,Ribeira Grande,PT,1578450820,38.52,-28.7,16.310000000000002,289.46,289.46,1027,92,64,17.515710000000002,61.358000000000004
212,Hami,CN,1578450820,42.84,93.51,-7.599999999999966,265.55,265.55,1030,52,0,3.22128,18.32000000000006
213,Dikson,RU,1578450820,73.51,80.55,-19.159999999999968,253.99,253.99,1008,97,95,8.47823,-2.4879999999999427
214,Hay River,CA,1578450621,60.82,-115.79,-25.99999999999997,247.15,247.15,1023,75,90,2.48307,-14.799999999999947
215,Leningradskiy,RU,1578450546,69.38,178.42,-27.19999999999999,245.95,245.95,1017,89,51,9.90991,-16.95999999999998
216,Kungurtug,RU,1578450821,50.6,97.53,-20.48999999999998,252.66,252.66,1038,76,0,0.24607,-4.8819999999999695
217,Mount Isa,AU,1578450821,-20.73,139.49,37.0,310.15,310.15,1009,32,17,6.9347,98.60000000000001
218,Vila Franca do Campo,PT,1578450821,37.72,-25.43,18.0,291.15,291.15,1030,93,20,12.750900000000001,64.4
219,Marawi,PH,1578450821,8.0,124.29,27.78000000000003,300.93,300.93,1011,68,92,4.004230000000001,82.00400000000005
220,Hithadhoo,MV,1578450821,-0.6,73.08,28.210000000000036,301.36,301.36,1011,76,94,12.41535,82.77800000000008
221,Porto Nacional,BR,1578450780,-10.7,-48.41,25.0,298.15,298.15,1012,94,0,2.237,77.0
222,Kahului,US,1578450690,20.89,-156.47,23.0,293.15,299.15,1018,61,40,19.4619,78.80000000000001
223,Hohhot,CN,1578450821,40.81,111.65,-14.0,259.15,259.15,1026,71,7,4.474,6.800000000000001
224,Gizo,IL,1578450821,31.8,34.94,8.490000000000009,278.15,284.15,1014,57,40,18.3434,51.8
225,Maniitsoq,GL,1578450822,65.42,-52.9,-18.559999999999974,254.59,254.59,988,99,100,12.370610000000001,-1.4079999999999515
226,Salalah,OM,1578450822,17.01,54.1,24.0,297.15,297.15,1016,53,0,10.2902,75.2
227,The Valley,AI,1578450822,18.22,-63.06,25.189999999999998,298.15,298.71,1019,78,40,16.1064,78.00800000000001
228,Ixtapa,MX,1578450822,20.71,-105.21,23.939999999999998,297.04,297.15,1014,73,75,3.3555,75.2
229,Merauke,ID,1578450822,-8.49,140.4,31.53000000000003,304.68,304.68,1006,66,100,6.4873,88.75400000000005
230,Mackenzie,CA,1578450822,55.34,-123.09,-13.0,260.15,260.15,1001,78,90,13.8694,8.599999999999998
231,Aleksandro-Nevskiy,RU,1578450822,53.48,40.21,-5.7099999999999795,267.44,267.44,1027,95,100,6.39782,21.722000000000037
232,Cayenne,GF,1578450823,4.94,-52.33,27.0,300.15,300.15,1014,83,75,6.9347,80.6
233,Ust-Tsilma,RU,1578450823,65.44,52.15,-12.139999999999986,261.01,261.01,1012,94,94,6.554410000000001,10.148000000000025
234,Valparaiso,US,1578450715,41.47,-87.06,1.2000000000000455,273.71,275.37,1017,61,40,10.2902,35.99600000000005
235,Brae,GB,1578450823,60.4,-1.35,5.0,278.15,278.15,990,66,100,29.975800000000003,41.0
236,Aksarka,RU,1578450823,66.56,67.8,-19.22999999999999,253.92,253.92,1018,88,0,6.82285,-2.613999999999983
237,Eureka,US,1578450748,40.8,-124.16,8.680000000000007,279.26,283.15,1018,81,90,8.0532,50.0
238,Sur,OM,1578450823,22.57,59.53,19.420000000000016,292.57,292.57,1018,58,0,8.948,66.95600000000003
239,Saint-Georges,CA,1578450824,46.12,-70.67,-10.189999999999998,262.59,263.71,1014,90,100,1.00665,15.008000000000003
240,Male,UA,1578450824,50.74,33.7,-4.96999999999997,268.18,268.18,1029,87,0,2.66203,23.054000000000052
241,Nicoya,CR,1578450602,10.15,-85.45,24.450000000000045,295.37,301.15,1012,58,0,29.975800000000003,82.4
242,Kijang,KR,1578450824,35.24,129.21,11.0,284.15,284.15,1012,50,75,18.3434,51.8
243,Chokurdakh,RU,1578450824,70.62,147.9,-32.75999999999999,240.39,240.39,1012,95,23,5.50302,-26.967999999999982
244,Havoysund,NO,1578450824,71.0,24.66,1.0,274.15,274.15,976,80,100,40.266000000000005,33.8
245,Luderitz,NA,1578450824,-26.65,15.16,16.0,289.15,289.15,1009,100,100,5.8162,60.8
246,Vostok,RU,1578450824,46.45,135.83,-7.329999999999984,265.82,265.82,1015,78,100,3.6463099999999997,18.806000000000026
247,La Ronge,CA,1578450824,55.1,-105.3,-30.99999999999997,242.15,242.15,1024,74,5,2.41596,-23.799999999999947
248,Havre-Saint-Pierre,CA,1578450825,50.23,-63.6,-13.0,260.15,260.15,1013,84,90,3.3555,8.599999999999998
249,Algiers,US,1578450817,29.94,-90.04,8.840000000000032,278.15,287.15,1029,47,1,4.6977,57.2
250,Saint-Augustin,CA,1578450825,45.63,-73.98,-3.919999999999959,267.04,270.93,1011,73,90,4.6977,28.004000000000055
251,Ahipara,NZ,1578450825,-35.17,173.16,25.560000000000002,298.71,298.71,1016,55,23,5.010880000000001,78.00800000000001
252,Mitsamiouli,KM,1578450825,-11.38,43.28,28.100000000000023,301.25,301.25,1012,72,0,1.92382,82.58000000000004
253,Byron Bay,AU,1578450825,-28.65,153.62,30.660000000000025,302.15,306.15,1014,58,0,19.4619,91.4
254,Panacan,PH,1578450825,7.15,125.66,29.0,302.15,302.15,1012,70,40,11.4087,84.2
255,Mehamn,NO,1578450825,71.03,27.85,-0.12999999999999545,273.02,273.02,979,86,100,17.71704,31.76600000000001
256,Linxia,CN,1578450826,35.6,103.21,-4.46999999999997,268.68,268.68,1019,70,76,3.8029,23.95400000000005
257,Ambovombe,MG,1578450826,-25.18,46.09,22.420000000000016,295.57,295.57,1013,85,0,3.78053,72.35600000000002
258,Lata,IN,1578450826,30.78,78.62,-10.529999999999973,262.62,262.62,1017,97,100,7.314990000000001,13.04600000000005
259,Quatre Cocos,MU,1578450826,-20.21,57.76,25.150000000000034,297.59,299.15,1012,88,75,5.32406,78.80000000000001
260,Bathsheba,BB,1578450826,13.22,-59.52,26.0,299.15,299.15,1017,74,40,17.2249,78.80000000000001
261,Port Elizabeth,US,1578450826,39.31,-74.98,1.1899999999999977,273.15,275.37,1013,86,90,11.4087,35.99600000000005
262,Zeya,RU,1578450826,53.74,127.27,-20.419999999999987,252.73,252.73,1024,87,0,1.85671,-4.755999999999979
263,Kruisfontein,ZA,1578450827,-34.0,24.73,18.83000000000004,291.98,291.98,1007,93,100,5.1451,65.89400000000008
264,Berlevag,NO,1578450827,70.86,29.09,3.480000000000018,276.63,276.63,980,75,100,20.75936,38.26400000000003
265,Kerchevskiy,RU,1578450827,59.95,56.29,-16.129999999999995,257.02,257.02,1026,98,93,5.54776,2.966000000000008
266,Mulchen,CL,1578450827,-37.72,-72.23,11.890000000000043,285.04,285.04,1012,88,3,7.493950000000001,53.40200000000008
267,Parkes,AU,1578450827,-33.14,148.18,38.89000000000004,312.04,312.04,1013,21,0,1.00665,102.00200000000008
268,Chumikan,RU,1578450827,54.72,135.31,-12.659999999999968,260.49,260.49,1017,79,0,7.74002,9.212000000000057
269,Balabac,PH,1578450827,7.99,117.06,28.640000000000043,301.79,301.79,1011,73,33,13.13119,83.55200000000008
270,Vavoua,CI,1578450828,7.38,-6.48,20.180000000000007,293.33,293.33,1011,37,0,4.22793,68.32400000000001
271,Bensonville,LR,1578450828,6.45,-10.61,23.0,296.15,296.15,1012,94,20,2.39359,73.4
272,Hamilton,CA,1578450050,43.26,-79.87,1.4500000000000455,272.15,276.48,1010,86,90,16.1064,37.99400000000007
273,Grand Gaube,MU,1578450828,-20.01,57.66,25.24000000000001,297.59,299.15,1012,88,75,4.96614,78.80000000000001
274,Mareeba,AU,1578450828,-16.99,145.42,28.980000000000018,300.15,304.26,1010,88,75,12.750900000000001,87.99800000000002
275,Kentville,CA,1578450828,45.08,-64.5,-1.7699999999999818,269.26,273.15,1018,80,90,3.3555,32.0
276,Erenhot,CN,1578450829,43.65,111.97,-11.629999999999995,261.52,261.52,1035,70,0,3.87001,11.066000000000006
277,Kidal,ML,1578450829,18.44,1.41,14.939999999999998,288.09,288.09,1016,16,33,15.36819,58.891999999999996
278,Port Moresby,PG,1578450829,-9.47,147.16,33.0,306.15,306.15,1009,59,40,5.8162,91.4
279,Bambous Virieux,MU,1578450829,-20.34,57.76,25.100000000000023,297.59,299.15,1012,88,75,5.99516,78.80000000000001
280,Tocopilla,CL,1578450829,-22.09,-70.2,12.400000000000034,285.55,285.55,1018,50,0,3.17654,54.320000000000064
281,Pointe Michel,DM,1578450829,15.25,-61.38,26.360000000000014,299.51,299.51,1017,78,0,20.133000000000003,79.44800000000004
282,Batagay-Alyta,RU,1578450829,67.8,130.41,-24.349999999999966,248.8,248.8,1012,77,92,3.10943,-11.829999999999941
283,Port Hardy,CA,1578450830,50.7,-127.42,4.0,277.15,277.15,1005,86,90,8.0532,39.2
284,Santa Cruz de Tenerife,ES,1578450830,28.47,-16.25,13.689999999999998,284.15,289.82,1028,81,0,4.6977,62.00600000000003
285,Harwich,US,1578450830,41.69,-70.08,2.910000000000025,274.15,277.59,1011,69,90,11.4087,39.992
286,Porto Velho,BR,1578450830,-8.75,-63.87,27.0,300.15,300.15,1010,78,40,3.3555,80.6
287,Qom,IR,1578450830,34.64,50.88,2.340000000000032,275.49,275.49,1022,73,0,1.58827,36.21200000000006
288,Fort-Shevchenko,KZ,1578450830,44.51,50.26,0.8300000000000409,273.98,273.98,1021,67,100,13.936510000000002,33.49400000000007
289,Yulara,AU,1578450831,-25.24,130.99,36.0,309.15,309.15,1011,19,99,16.1064,96.8
290,Henties Bay,NA,1578450831,-22.12,14.28,17.78000000000003,290.93,290.93,1013,91,0,1.99093,64.00400000000005
291,Saldanha,PT,1578450831,41.42,-6.55,3.0,276.15,276.15,1031,75,21,1.49879,37.4
292,Itoman,JP,1578450831,26.12,127.67,18.960000000000036,292.04,292.15,1021,82,75,25.278100000000002,66.2
293,Paamiut,GL,1578450831,61.99,-49.67,-7.75,265.4,265.4,991,67,100,20.33433,18.049999999999997
294,Acapulco,MX,1578450752,16.86,-99.88,26.0,299.15,299.15,1014,83,20,3.3555,78.80000000000001
295,Bahia Blanca,AR,1578450794,-38.72,-62.27,23.55000000000001,296.7,296.7,1001,25,0,13.623330000000001,74.39000000000001
296,Pumiao,CN,1578450831,22.75,108.49,20.0,293.15,293.15,1020,94,20,2.237,68.0
297,Kilindoni,TZ,1578450832,-7.91,39.67,28.350000000000023,301.5,301.5,1011,77,79,7.87424,83.03000000000004
298,San Cristobal,HN,1578450832,14.68,-86.92,16.620000000000005,289.77,289.77,1020,99,39,3.26602,61.91600000000001
299,Aras,ES,1578450832,42.56,-2.36,3.0300000000000296,273.15,280.93,1030,75,39,10.2902,46.004000000000055
300,Soyo,AO,1578450832,-6.13,12.37,25.980000000000018,299.13,299.13,1009,83,100,1.02902,78.76400000000004
301,Laguna,BZ,1578450832,16.17,-88.94,21.0,294.15,294.15,1021,100,90,0.6711,69.80000000000001
302,Lebu,ET,1578450832,8.96,38.73,12.0,285.15,285.15,1027,58,40,13.8694,53.6
303,Clyde River,CA,1578450832,70.47,-68.59,-25.99999999999997,247.15,247.15,989,56,90,5.8162,-14.799999999999947
304,Svetlogorsk,RU,1578450832,53.14,59.15,-6.0,267.15,267.15,1025,92,90,8.948,21.2
305,Sharlyk,RU,1578450833,52.93,54.74,-11.819999999999993,261.33,261.33,1029,98,99,4.38452,10.72400000000001
306,Santo Antonio do Sudoeste,BR,1578450833,-26.07,-53.73,19.720000000000027,292.87,292.87,1009,95,0,2.86336,67.49600000000005
307,Moranbah,AU,1578450833,-22.0,148.04,34.60000000000002,307.75,307.75,1010,26,90,14.7642,94.28000000000004
308,Hobyo,SO,1578450833,5.35,48.53,24.680000000000007,297.83,297.83,1013,80,100,11.36396,76.424
309,Mumford,GH,1578450833,5.26,-0.76,22.939999999999998,296.09,296.09,1011,80,26,3.22128,73.292
310,Leh,IN,1578450834,34.16,77.58,-16.399999999999977,256.75,256.75,1024,81,94,3.66868,2.4800000000000395
311,Camocim,BR,1578450834,-2.9,-40.84,24.150000000000034,297.3,297.3,1012,91,95,1.85671,75.47000000000006
312,Gazanjyk,TM,1578450834,39.24,55.52,2.2000000000000455,275.35,275.35,1019,62,0,7.02418,35.96000000000008
313,Bandarbeyla,SO,1578450834,9.49,50.81,25.860000000000014,299.01,299.01,1015,76,100,17.06831,78.54800000000003
314,Buchanan,LR,1578450834,5.88,-10.05,23.0,296.15,296.15,1012,94,20,3.33313,73.4
315,Dungarpur,IN,1578450834,23.85,73.71,16.55000000000001,289.7,289.7,1015,55,15,3.33313,61.79000000000002
316,Bonfim,GY,1578450834,3.36,-59.84,27.410000000000025,300.56,300.56,1012,63,0,9.283550000000002,81.33800000000005
317,Bahir Dar,ET,1578450834,11.59,37.39,16.110000000000014,289.26,289.26,1016,66,61,1.36457,60.998000000000026
318,Pangody,RU,1578450834,65.85,74.49,-20.70999999999998,252.44,252.44,1017,95,0,8.43349,-5.277999999999963
319,Sidi Ali,DZ,1578450587,36.1,0.42,6.28000000000003,279.43,279.43,1028,89,0,1.07376,43.30400000000005
320,Inhambane,MZ,1578450835,-23.87,35.38,26.30000000000001,299.45,299.45,1012,81,0,8.14268,79.34000000000003
321,Kathu,ZA,1578450835,-27.7,23.05,18.890000000000043,292.04,292.04,1006,96,100,7.42684,66.00200000000008
322,Kozhevnikovo,RU,1578450835,56.26,83.98,-7.6200000000000045,265.37,265.93,1016,92,86,2.99758,19.004000000000055
323,Marsa Matruh,EG,1578450835,31.35,27.25,9.0,282.15,282.15,1017,81,40,16.1064,48.2
324,Inhuma,BR,1578450835,-6.67,-41.71,21.400000000000034,294.55,294.55,1012,91,3,2.39359,70.52000000000007
325,Flinders,AU,1578450835,-34.58,150.85,24.930000000000007,296.48,299.26,1016,57,3,13.8694,78.99800000000002
326,Swedru,GH,1578450835,6.83,-1.6,21.03000000000003,294.18,294.18,1011,63,17,4.27267,69.85400000000006
327,Pierre,US,1578450722,44.37,-100.35,-5.509999999999991,267.04,268.71,1024,62,90,6.9347,24.008000000000003
328,Huarmey,PE,1578450836,-10.07,-78.15,19.5,292.65,292.65,1017,85,14,2.77388,67.1
329,Nuuk,GL,1578450836,64.17,-51.74,-16.0,257.15,257.15,986,71,75,18.3434,3.1999999999999993
330,Eufaula,US,1578450836,31.89,-85.15,7.180000000000007,278.15,282.15,1027,49,1,5.92805,48.2
331,Neftcala,AZ,1578450836,39.37,49.25,9.360000000000014,282.51,282.51,1017,75,24,7.11366,48.84800000000003
332,Fenoarivo,MG,1578450836,-18.93,47.44,18.0,291.15,291.15,1019,93,75,2.237,64.4
333,Kapiri Mposhi,ZM,1578450837,-13.97,28.68,17.189999999999998,290.34,290.34,1013,93,100,3.40024,62.94199999999999
334,Omidiyeh,IR,1578450541,30.76,49.7,8.689999999999998,280.15,283.15,1018,87,0,4.6977,50.0
335,De Aar,ZA,1578450837,-30.65,24.01,20.340000000000032,293.49,293.49,1010,70,99,14.22732,68.61200000000005
336,Ostrovnoy,RU,1578450837,68.05,39.51,1.4500000000000455,274.6,274.6,994,92,100,20.267220000000002,34.610000000000085
337,Douentza,ML,1578450837,15.01,-2.95,14.25,287.4,287.4,1013,28,100,3.48972,57.650000000000006
338,Porbandar,IN,1578450783,21.64,69.61,15.0,288.15,288.15,1015,87,0,12.59431,59.0
339,Katete,UG,1578450838,-0.78,29.75,15.700000000000045,288.85,288.85,1014,91,100,1.45405,60.26000000000008
340,Kathmandu,NP,1578450707,27.71,85.32,7.0,280.15,280.15,1019,100,40,2.237,44.6
341,Kamyshevatskaya,RU,1578450838,46.41,37.96,1.5500000000000114,274.7,274.7,1021,86,100,18.231550000000002,34.79000000000002
342,Daud Khel,PK,1578450838,32.58,71.54,8.470000000000027,281.62,281.62,1017,75,37,4.45163,47.24600000000005
343,Birao,CF,1578450838,10.3,22.78,20.610000000000014,293.76,293.76,1012,28,0,11.07315,69.09800000000003
344,Mizdah,LY,1578450838,31.45,12.98,4.5,277.65,277.65,1027,89,0,3.01995,40.1
345,Puerto Escondido,MX,1578450839,15.86,-97.07,26.0,299.15,299.15,1014,74,5,6.509670000000001,78.80000000000001
346,Sheffield,GB,1578450662,53.38,-1.47,11.150000000000034,282.59,285.37,1014,81,75,10.2902,53.99600000000005
347,Kuching,MY,1578450839,1.56,110.34,28.930000000000007,302.04,302.15,1010,83,75,3.0646900000000006,84.2
348,Hasaki,JP,1578450839,35.73,140.83,4.850000000000023,277.59,278.15,1003,100,75,6.9347,41.0
349,Derzhavinsk,KZ,1578450839,51.1,66.31,-16.489999999999952,256.66,256.66,1033,95,92,5.77146,2.3180000000000867
350,Thenzawl,IN,1578450839,23.28,92.78,12.0,285.15,285.15,1017,100,20,5.8162,53.6
351,Mulege,MX,1578450840,26.88,-111.98,16.29000000000002,289.44,289.44,1016,67,80,5.65961,61.32200000000004
352,Fare,PF,1578450840,-16.7,-151.02,27.840000000000032,300.99,300.99,1010,78,1,17.023570000000003,82.11200000000005
353,Windhoek,NA,1578450840,-22.57,17.08,18.49000000000001,291.15,292.15,1018,55,64,2.237,66.2
354,Shangqiu,CN,1578450840,34.42,115.65,6.670000000000016,279.82,279.82,1026,65,97,2.97521,44.00600000000003
355,Cidreira,BR,1578450840,-30.17,-50.22,23.57000000000005,296.72,296.72,1011,71,0,8.54534,74.4260000000001
356,Plastun,RU,1578450723,44.76,136.29,-2.4799999999999613,270.67,270.67,1012,44,100,2.61729,27.53600000000007
357,Pasni,PK,1578450840,25.26,63.48,15.189999999999998,288.34,288.34,1020,29,0,27.7388,59.342
358,Maceio,BR,1578450549,-9.67,-35.74,24.0,297.15,297.15,1013,88,0,4.6977,75.2
359,Trelew,AR,1578450638,-43.25,-65.31,18.710000000000036,291.86,291.86,995,33,0,21.22913,65.67800000000007
360,Taungdwingyi,MM,1578450841,20.0,95.55,22.480000000000018,295.63,295.63,1016,58,0,3.73579,72.46400000000003
361,Poopo,BO,1578450841,-18.38,-66.97,13.140000000000043,286.29,286.29,1016,45,98,6.375450000000001,55.65200000000008
362,Kosa,JP,1578450841,32.67,130.82,10.760000000000048,283.71,284.15,1015,76,75,16.1064,51.8
363,Xushan,CN,1578450841,30.18,121.25,7.4500000000000455,280.15,280.93,1029,63,75,11.185,46.004000000000055
364,Tateyama,JP,1578450841,36.66,137.31,17.0,290.15,290.15,997,63,75,10.2902,62.6
365,Los Llanos de Aridane,ES,1578450842,28.66,-17.92,15.850000000000023,287.04,291.15,1028,68,75,10.2902,64.4
366,Haines Junction,CA,1578450842,60.75,-137.51,-25.049999999999983,248.1,248.1,1014,99,98,4.49637,-13.089999999999968
367,Touros,BR,1578450842,-5.2,-35.46,26.0,299.15,299.15,1013,88,75,4.6977,78.80000000000001
368,Platanos,GR,1578450842,35.47,23.6,8.980000000000018,281.15,283.15,1019,81,75,23.041100000000004,50.0
369,Nevers,FR,1578450842,46.99,3.16,9.379999999999995,282.04,283.15,1029,93,90,9.1717,50.0
